0;0.87266409397125;-4.0361666719946e-07;-1.5707956552505;0.87266302108765;-4.0336848883271e-07;-1.5707938671112;0.87266403436661;8.0729569162941e-07;-1.5707949399948;0.8726634979248;2.017613951466e-07;-1.5707949399948
0.050000000745058;0.87266409397125;-4.0361666719946e-07;-1.5707956552505;0.87266284227371;-4.0336203710467e-07;-1.5707936286926;0.87266391515732;8.0729569162941e-07;-1.5707949399948;0.8726634979248;2.017613951466e-07;-1.5707949399948
0.10000000149012;0.87266409397125;-4.0361666719946e-07;-1.5707956552505;0.872662961483;-4.0336865936297e-07;-1.5707938671112;0.87266391515732;8.0729569162941e-07;-1.5707949399948;0.8726634979248;2.017613951466e-07;-1.5707949399948
0.15000000596046;0.87266409397125;-4.0361666719946e-07;-1.5707956552505;0.87266290187836;-4.0336186657441e-07;-1.5707936286926;0.87266391515732;8.0729569162941e-07;-1.5707949399948;0.8726634979248;2.017613951466e-07;-1.5707949399948
0.20000000298023;0.87266409397125;-4.0361666719946e-07;-1.5707956552505;0.87266302108765;-4.0336848883271e-07;-1.5707938671112;0.87266391515732;8.0729569162941e-07;-1.5707949399948;0.8726634979248;2.017613951466e-07;-1.5707949399948
0.25;0.87266409397125;-4.0361666719946e-07;-1.5707956552505;0.87266284227371;-4.0336203710467e-07;-1.5707936286926;0.87266391515732;8.0729569162941e-07;-1.5707949399948;0.8726634979248;2.017613951466e-07;-1.5707949399948
0.30000001192093;0.87266409397125;-4.0361666719946e-07;-1.5707956552505;0.872662961483;-4.0336865936297e-07;-1.5707938671112;0.87266391515732;8.0729569162941e-07;-1.5707949399948;0.8726634979248;2.017613951466e-07;-1.5707949399948
0.34999999403954;0.87266409397125;-4.0361666719946e-07;-1.5707956552505;0.87266290187836;-4.0336186657441e-07;-1.5707936286926;0.87266391515732;8.0729569162941e-07;-1.5707949399948;0.8726634979248;2.017613951466e-07;-1.5707949399948
0.40000000596046;0.87266409397125;-4.0361666719946e-07;-1.5707956552505;0.87266302108765;-4.0336848883271e-07;-1.5707938671112;0.87266391515732;8.0729569162941e-07;-1.5707949399948;0.8726634979248;2.017613951466e-07;-1.5707949399948
0.44999998807907;0.87266409397125;-4.0361666719946e-07;-1.5707956552505;0.87266284227371;-4.0336203710467e-07;-1.5707936286926;0.87266391515732;8.0729569162941e-07;-1.5707949399948;0.8726634979248;2.017613951466e-07;-1.5707949399948
